Time, Seats Used, Seats Taken, Delta_Time, Increment_Used, Increment_Reserved
10,14,0,10,140,0
10,13,0,0,0,0
10,13,0,0,0,0
10,12,0,0,0,0
10,12,0,0,0,0
10,11,0,0,0,0
10,11,0,0,0,0
10,10,0,0,0,0
10,10,0,0,0,0
10,9,0,0,0,0
10,9,0,0,0,0
10,8,0,0,0,0
10,8,0,0,0,0
10,7,0,0,0,0
10,7,0,0,0,0
10,6,0,0,0,0
10,6,0,0,0,0
10,5,0,0,0,0
10,5,0,0,0,0
10,4,0,0,0,0
10,4,0,0,0,0
10,3,0,0,0,0
10,3,0,0,0,0
10,2,0,0,0,0
10,2,0,0,0,0
10,1,0,0,0,0
10,1,0,0,0,0
10,0,0,0,0,0
17.14286,0,0,7.142857,0,0
19.36891,0,1,2.226051,0,2.226051
19.36891,0,2,0,0,0
19.36891,0,3,0,0,0
19.36891,0,4,0,0,0
24.28571,0,5,4.916805,0,24.58403
25.28571,1,4,1,1,4
25.28571,0,4,0,0,0
27.94034,0,4,2.654623,0,10.61849
32.09868,1,3,4.158342,4.158342,12.47503
32.09868,1,4,0,0,0
32.09868,1,5,0,0,0
39.24154,1,6,7.142857,7.142857,42.85714
42.35352,2,5,3.111988,6.223976,15.55994
42.35352,2,6,0,0,0
42.35352,2,7,0,0,0
43.2925,2,8,0.9389801,1.87796,7.511841
44.95583,2,9,1.663322,3.326645,14.9699
45.08319,3,8,0.1273689,0.3821068,1.018951
47.94034,4,7,2.857143,11.42857,20
49.49638,5,6,1.556042,7.780209,9.33625
50.79748,6,5,1.301098,7.806587,6.505489
51.79748,7,4,1,7,4
51.79748,6,4,0,0,0
51.79748,6,4,0,0,0
51.79748,5,4,0,0,0
51.79748,5,4,0,0,0
51.79748,4,4,0,0,0
51.79748,4,4,0,0,0
51.79748,3,4,0,0,0
51.86393,3,4,0.06645203,0.1993561,0.2658081
52.35352,4,3,0.4895935,1.958374,1.468781
52.86393,5,2,0.5104065,2.552032,1.020813
52.86393,4,2,0,0,0
54.28571,4,2,1.421783,5.687134,2.843567
56.51176,4,3,2.226051,8.904205,6.678154
57.94034,4,4,1.428574,5.714294,5.714294
58.94034,5,3,1,5,3
58.94034,4,3,0,0,0
58.94034,4,3,0,0,0
58.94034,3,3,0,0,0
58.94034,3,3,0,0,0
58.94034,2,3,0,0,0
60.46584,2,3,1.525505,3.05101,4.576515
60.46584,2,4,0,0,0
62.35352,2,5,1.88768,3.77536,9.4384
62.85714,2,6,0.5036163,1.007233,3.021698
62.98988,3,5,0.1327438,0.3982315,0.6637192
62.98988,3,6,0,0,0
63.06724,3,7,0.07735825,0.2320747,0.5415077
63.06724,3,8,0,0,0
63.06724,3,9,0,0,0
63.06724,3,10,0,0,0
63.7821,3,11,0.7148552,2.144566,7.863407
63.85714,4,10,0.07504272,0.3001709,0.7504272
63.85714,3,10,0,0,0
64.7821,3,10,0.9249573,2.774872,9.249573
64.7821,2,10,0,0,0
64.7821,2,10,0,0,0
64.7821,1,10,0,0,0
64.7821,1,10,0,0,0
64.7821,0,10,0,0,0
65.08319,0,10,0.3010941,0,3.010941
66.08319,1,9,1,1,9
66.08319,0,9,0,0,0
66.18013,0,9,0.09693909,0,0.8724518
66.51176,1,8,0.3316345,0.3316345,2.653076
68.7282,1,9,2.216431,2.216431,19.94788
69.49638,1,10,0.7681885,0.7681885,7.681885
70.13274,2,9,0.6363602,1.27272,5.727242
70.49638,3,8,0.3636398,1.090919,2.909119
70.49638,2,8,0,0,0
71.63867,2,8,1.142288,2.284576,9.138306
73.06725,3,7,1.428574,4.285721,10.00002
73.06725,3,8,0,0,0
73.06725,3,9,0,0,0
74.87807,3,10,1.810829,5.432487,18.10829
74.87807,3,11,0,0,0
74.87807,3,12,0,0,0
75.08319,3,13,0.2051163,0.6153488,2.666512
75.87106,4,12,0.7878647,3.151459,9.454376
76.08319,5,11,0.2121353,1.060677,2.333488
76.08319,4,11,0,0,0
76.87106,4,11,0.7878647,3.151459,8.666512
76.87106,3,11,0,0,0
77.6087,3,11,0.737648,2.212944,8.114128
79.49638,4,10,1.88768,7.55072,18.8768
80.49638,5,9,1,5,9
80.49638,4,9,0,0,0
80.49638,4,9,0,0,0
80.49638,3,9,0,0,0
81.63867,3,9,1.142288,3.426865,10.28059
82.35352,4,8,0.7148514,2.859406,5.718811
83.4495,4,9,1.095978,4.383911,9.8638
84.41846,5,8,0.968956,4.84478,7.751648
85.41846,6,7,1,6,7
85.41846,5,7,0,0,0
85.41846,5,7,0,0,0
85.41846,4,7,0,0,0
86.51176,4,7,1.093307,4.37323,7.653152
89.49638,5,6,2.984619,14.9231,17.90771
89.543,6,5,0.0466156,0.2796936,0.233078
90.46584,6,6,0.9228439,5.537064,5.537064
90.46584,7,5,0,0,0
90.49638,7,6,0.03054047,0.2137833,0.1832428
90.49638,6,6,0,0,0
93.06725,6,6,2.570862,15.42517,15.42517
96.18013,7,5,3.112885,21.79019,15.56442
96.51176,8,4,0.3316345,2.653076,1.326538
96.51176,9,3,0,0,0
96.58292,9,4,0.07115936,0.6404343,0.2846375
97.18013,9,5,0.5972061,5.374855,2.986031
97.18013,8,5,0,0,0
97.51176,8,5,0.3316345,2.653076,1.658173
97.51176,7,5,0,0,0
97.51176,7,5,0,0,0
97.51176,6,5,0,0,0
97.51176,6,5,0,0,0
97.51176,5,5,0,0,0
97.51176,5,5,0,0,0
97.51176,4,5,0,0,0
98.11443,4,5,0.6026611,2.410645,3.013306
98.68163,5,4,0.5672073,2.836037,2.268829
99.11443,5,5,0.4327927,2.163963,2.163963
99.11443,4,5,0,0,0
100.4658,4,5,1.351418,5.40567,6.757088
100.8106,4,6,0.3447647,1.379059,2.068588
103.7258,4,7,2.915176,11.66071,20.40623
104.7258,5,6,1,5,6
104.7258,4,6,0,0,0
105.0832,4,6,0.3574066,1.429626,2.14444
105.8245,5,5,0.7413025,3.706512,3.706512
106.0832,6,4,0.2586975,1.552185,1.03479
106.0832,5,4,0,0,0
106.3907,5,4,0.3074875,1.537437,1.22995
106.8245,5,5,0.433815,2.169075,2.169075
106.8245,4,5,0,0,0
107.2531,4,5,0.4285736,1.714294,2.142868
107.2531,4,6,0,0,0
107.6087,4,7,0.3556366,1.422546,2.489456
107.9535,5,6,0.3447647,1.723824,2.068588
108.6087,6,5,0.6552353,3.931412,3.276176
108.6087,5,5,0,0,0
108.9535,5,5,0.3447647,1.723824,1.723824
108.9535,4,5,0,0,0
109.6196,4,5,0.6661148,2.664459,3.330574
109.6196,4,6,0,0,0
113.5335,4,7,3.913956,15.65582,27.39769
114.5335,5,6,1,5,6
114.5335,4,6,0,0,0
115.8245,4,6,1.290955,5.163818,7.745728
116.7624,5,5,0.9379501,4.689751,4.689751
116.7624,6,4,0,0,0
117.7624,7,3,1,7,3
117.7624,6,3,0,0,0
117.7624,6,3,0,0,0
117.7624,5,3,0,0,0
119.3689,5,3,1.606468,8.032341,4.819405
120.3689,6,2,1,6,2
120.3689,5,2,0,0,0
120.3689,5,2,0,0,0
120.3689,4,2,0,0,0
120.3689,4,2,0,0,0
120.3689,3,2,0,0,0
120.5829,3,2,0.2139893,0.6419678,0.4279785
120.8106,3,3,0.2277069,0.6831207,0.6831207
120.8106,4,2,0,0,0
120.8106,4,3,0,0,0
121.8106,4,4,1,4,4
121.8106,3,4,0,0,0
121.8106,3,4,0,0,0
121.8106,2,4,0,0,0
121.8699,2,4,0.05928802,0.118576,0.2371521
122.2474,2,5,0.3775406,0.7550812,1.887703
126.5118,2,6,4.264328,8.528656,25.58597
127.7258,2,7,1.213997,2.427994,8.497978
127.9535,3,6,0.2277069,0.6831207,1.366241
127.9617,4,5,0.008255005,0.03302002,0.04127502
128.7258,5,4,0.7640457,3.820229,3.056183
128.7258,4,4,0,0,0
128.9617,4,4,0.2359619,0.9438477,0.9438477
128.9617,3,4,0,0,0
130.3163,3,4,1.354599,4.063797,5.418396
130.3163,3,5,0,0,0
130.3163,3,6,0,0,0
130.3163,3,7,0,0,0
130.4413,3,8,0.125,0.375,1
130.5829,4,7,0.141571,0.5662842,0.9909973
130.7975,4,8,0.2145844,0.8583374,1.716675
131.4413,5,7,0.6438446,3.219223,4.506912
131.4413,4,7,0,0,0
131.7975,4,7,0.3561554,1.424622,2.493088
131.7975,3,7,0,0,0
131.7975,3,7,0,0,0
131.7975,2,7,0,0,0
131.7975,2,7,0,0,0
131.7975,1,7,0,0,0
135.0832,1,7,3.285706,3.285706,22.99994
136.0306,2,6,0.9474182,1.894836,5.684509
136.0832,3,5,0.05258179,0.1577454,0.2629089
136.0832,2,5,0,0,0
136.5118,2,5,0.4285736,0.8571472,2.142868
138.8878,2,6,2.375992,4.751984,14.25595
139.0128,3,5,0.125,0.375,0.625
139.1543,4,4,0.141571,0.5662842,0.5662842
140.1543,5,3,1,5,3
140.1543,4,3,0,0,0
140.3163,4,3,0.1620026,0.6480103,0.4860077
140.8189,4,4,0.502533,2.010132,2.010132
141.8189,5,3,1,5,3
141.8189,4,3,0,0,0
141.8189,4,3,0,0,0
141.8189,3,3,0,0,0
141.8699,3,3,0.05104065,0.1531219,0.1531219
141.8699,3,4,0,0,0
142.2474,3,5,0.377533,1.132599,1.887665
142.4171,3,6,0.169693,0.509079,1.018158
142.4171,3,7,0,0,0
142.4171,3,8,0,0,0
143.5267,3,9,1.109558,3.328674,9.986023
143.5267,3,10,0,0,0
145.0832,3,11,1.556503,4.66951,17.12154
145.4066,4,10,0.3234558,1.293823,3.234558
145.4066,4,11,0,0,0
146.0832,4,12,0.6765442,2.706177,8.11853
146.0832,3,12,0,0,0
146.5118,3,12,0.4285736,1.285721,5.142883
146.5118,3,13,0,0,0
147.4592,3,14,0.9474182,2.842255,13.26385
148.4592,4,13,1,4,13
148.4592,3,13,0,0,0
149.3903,3,13,0.9311066,2.79332,12.10439
149.56,4,12,0.169693,0.678772,2.036316
150.3903,5,11,0.830307,4.151535,9.133377
150.3903,4,11,0,0,0
150.6695,4,11,0.2792511,1.117004,3.071762
150.9022,5,10,0.2326965,1.163483,2.326965
151.8699,5,11,0.9676666,4.838333,10.64433
152.4171,6,10,0.547226,3.283356,5.47226
152.4171,6,11,0,0,0
152.5495,6,12,0.13237,0.79422,1.58844
155.0832,7,11,2.533691,17.73584,27.87061
157.9617,8,10,2.878525,23.0282,28.78525
158.9617,9,9,1,9,9
158.9617,8,9,0,0,0
158.9617,8,9,0,0,0
158.9617,7,9,0,0,0
158.9617,7,9,0,0,0
158.9617,6,9,0,0,0
158.9617,6,9,0,0,0
158.9617,5,9,0,0,0
159.1767,5,9,0.2150269,1.075134,1.935242
159.4737,5,10,0.2969208,1.484604,2.969208
160.4737,6,9,1,6,9
160.4737,5,9,0,0,0
160.9022,5,9,0.4285736,2.142868,3.857162
160.9022,5,10,0,0,0
160.9886,5,11,0.08631897,0.4315948,0.9495087
162.4171,6,10,1.428574,8.571442,14.28574
162.4171,6,11,0,0,0
163.5267,6,12,1.109558,6.657349,13.3147
164.5267,7,11,1,7,11
164.5267,6,11,0,0,0
164.5267,6,11,0,0,0
164.5267,5,11,0,0,0
164.6021,5,11,0.07536316,0.3768158,0.8289948
165.0832,6,10,0.4811401,2.886841,4.811401
165.6021,7,9,0.5188599,3.632019,4.669739
165.6021,6,9,0,0,0
165.6021,6,9,0,0,0
165.6021,5,9,0,0,0
166.0832,5,9,0.4811401,2.405701,4.330261
166.0832,4,9,0,0,0
166.0832,4,9,0,0,0
166.0832,3,9,0,0,0
166.3196,3,9,0.2364044,0.7092133,2.12764
167.3196,4,8,1,4,8
167.3196,3,8,0,0,0
167.8124,3,8,0.4927979,1.478394,3.942383
168.8124,4,7,1,4,7
168.8124,3,7,0,0,0
168.8124,3,7,0,0,0
168.8124,2,7,0,0,0
168.8878,2,7,0.07536316,0.1507263,0.5275421
169.4737,3,6,0.585907,1.757721,3.515442
170.8189,4,5,1.3452,5.380798,6.725998
170.9886,5,4,0.169693,0.848465,0.678772
171.8189,6,3,0.830307,4.981842,2.490921
171.8189,5,3,0,0,0
171.8189,5,3,0,0,0
171.8189,4,3,0,0,0
171.8189,4,3,0,0,0
171.8189,3,3,0,0,0
172.0981,3,3,0.2792511,0.8377533,0.8377533
172.2474,4,2,0.1493225,0.59729,0.298645
172.2474,4,3,0,0,0
172.4171,4,4,0.169693,0.678772,0.678772
173.0981,4,5,0.6809845,2.723938,3.404922
173.0981,3,5,0,0,0
173.0981,3,5,0,0,0
173.0981,2,5,0,0,0
173.5267,2,5,0.4285736,0.8571472,2.142868
176.5118,2,6,2.985077,5.970154,17.91046
177.5118,3,5,1,3,5
177.5118,2,5,0,0,0
177.5118,2,5,0,0,0
177.5118,1,5,0,0,0
177.9617,1,5,0.4499512,0.4499512,2.249756
178.846,2,4,0.8842926,1.768585,3.53717
179.56,3,3,0.713974,2.141922,2.141922
179.846,4,2,0.286026,1.144104,0.572052
179.846,3,2,0,0,0
179.846,3,2,0,0,0
179.846,2,2,0,0,0
179.8678,2,2,0.02178955,0.0435791,0.0435791
179.8678,2,3,0,0,0
179.8678,2,4,0,0,0
180.56,2,5,0.6921844,1.384369,3.460922
180.56,1,5,0,0,0
180.6695,1,5,0.1095581,0.1095581,0.5477905
181.0535,2,4,0.3839722,0.7679443,1.535889
181.6695,2,5,0.6160278,1.232056,3.080139
181.6695,1,5,0,0,0
182.2474,1,5,0.5778961,0.5778961,2.889481
183.5267,1,6,1.279251,1.279251,7.675507
183.5267,1,7,0,0,0
186.2469,1,8,2.720261,2.720261,21.76208
186.7678,1,9,0.5208435,0.5208435,4.687592
187.7678,2,8,1,2,8
187.7678,1,8,0,0,0
187.9617,1,8,0.193924,0.193924,1.551392
188.4392,2,7,0.4775085,0.9550171,3.34256
188.9617,3,6,0.5224915,1.567474,3.134949
188.9617,2,6,0,0,0
189.1722,2,6,0.2105103,0.4210205,1.263062
190.1722,3,5,1,3,5
190.1722,2,5,0,0,0
190.1722,2,5,0,0,0
190.1722,1,5,0,0,0
190.6695,1,5,0.4973145,0.4973145,2.486572
190.9886,2,4,0.3190155,0.638031,1.276062
192.713,3,3,1.724457,5.17337,5.17337
193.5436,3,4,0.8305511,2.491653,3.322205
194.1785,3,5,0.6349335,1.9048,3.174667
194.1785,3,6,0,0,0
194.1785,3,7,0,0,0
194.8184,3,8,0.6398773,1.919632,5.119019
194.8865,4,7,0.06813049,0.272522,0.4769135
194.8865,5,6,0,0,0
194.8865,5,7,0,0,0
194.8865,5,8,0,0,0
195.8184,5,9,0.9318695,4.659348,8.386826
195.8184,4,9,0,0,0
195.8865,4,9,0.06813049,0.272522,0.6131744
195.8865,3,9,0,0,0
195.8865,3,9,0,0,0
195.8865,2,9,0,0,0
196.2469,2,9,0.3604431,0.7208862,3.243988
196.2469,2,10,0,0,0
199.8559,2,11,3.608917,7.217834,39.69809
200.6864,3,10,0.8305511,2.491653,8.305511
200.8559,4,9,0.1694489,0.6777954,1.52504
200.8559,3,9,0,0,0
200.9886,3,9,0.1326904,0.3980713,1.194214
201.3214,4,8,0.3327942,1.331177,2.662354
201.6864,5,7,0.3650665,1.825333,2.555466
201.6864,4,7,0,0,0
201.9886,4,7,0.3021393,1.208557,2.114975
201.9886,3,7,0,0,0
201.9886,3,7,0,0,0
201.9886,2,7,0,0,0
201.9886,2,7,0,0,0
201.9886,1,7,0,0,0
201.9902,1,7,0.001617432,0.001617432,0.01132202
201.9902,1,8,0,0,0
201.9902,1,9,0,0,0
201.9902,1,10,0,0,0
202.4171,1,11,0.4269562,0.4269562,4.696518
203.4579,1,12,1.040802,1.040802,12.48962
204.7951,2,11,1.337204,2.674408,14.70924
204.7951,2,12,0,0,0
204.7951,2,13,0,0,0
204.8184,2,14,0.02323914,0.04647827,0.3253479
207.0356,3,13,2.217255,6.651764,28.82431
209.133,4,12,2.097397,8.389587,25.16876
209.56,5,11,0.4269562,2.134781,4.696518
210.56,6,10,1,6,10
210.56,5,10,0,0,0
211.0896,5,10,0.5296478,2.648239,5.296478
211.2844,6,9,0.194809,1.168854,1.753281
211.3214,7,8,0.03691101,0.2583771,0.2952881
211.938,8,7,0.6166382,4.933105,4.316467
211.9902,9,6,0.05218506,0.4696655,0.3131104
211.9902,9,7,0,0,0
211.9902,9,8,0,0,0
212.2844,9,9,0.2942657,2.648392,2.648392
212.2844,8,9,0,0,0
212.2844,8,9,0,0,0
212.2844,7,9,0,0,0
212.3214,7,9,0.03691101,0.2583771,0.3321991
212.3214,6,9,0,0,0
212.3214,6,9,0,0,0
212.3214,5,9,0,0,0
212.3214,5,9,0,0,0
212.3214,4,9,0,0,0
212.4171,4,9,0.09577942,0.3831177,0.8620148
214.1785,4,10,1.761368,7.045471,17.61368
215.4145,4,11,1.235992,4.94397,13.59592
215.4145,4,12,0,0,0
215.4145,4,13,0,0,0
215.4145,4,14,0,0,0
219.56,4,15,4.145493,16.58197,62.18239
219.8727,5,14,0.3127289,1.563644,4.378204
219.8727,5,15,0,0,0
219.8727,5,16,0,0,0
220.5327,5,17,0.6599579,3.299789,11.21928
220.56,6,16,0.02731323,0.1638794,0.4370117
220.56,5,16,0,0,0
220.5616,5,16,0.001617432,0.008087158,0.02587891
221.3214,6,15,0.7597504,4.558502,11.39626
