Time, Seats Used, Seats Taken, Delta_Time, Increment_Used, Increment_Reserved
221.5327,7,14,0.211319,1.479233,2.958466
221.5327,6,14,0,0,0
221.5327,6,14,0,0,0
221.5327,5,14,0,0,0
221.5327,5,14,0,0,0
221.5327,4,14,0,0,0
222.3214,4,14,0.788681,3.154724,11.04153
222.3214,3,14,0,0,0
222.713,3,14,0.3916626,1.174988,5.483276
223.9859,4,13,1.272903,5.091614,16.54774
225.4145,5,12,1.428574,7.142868,17.14288
225.4145,5,13,0,0,0
225.4145,5,14,0,0,0
226.7287,5,15,1.314255,6.571274,19.71382
228.2469,5,16,1.518127,7.590637,24.29004
229.8727,5,17,1.625839,8.129196,27.63927
231.938,6,16,2.065292,12.39175,33.04468
232.4171,7,15,0.479126,3.353882,7.18689
232.7298,8,14,0.3127136,2.501709,4.377991
232.7499,9,13,0.02008057,0.1807251,0.2610474
233.4223,10,12,0.6723328,6.723328,8.067993
233.8716,11,11,0.4493408,4.942749,4.942749
233.9859,12,10,0.1143188,1.371826,1.143188
234.8716,13,9,0.8856812,11.51385,7.97113
234.8716,12,9,0,0,0
235.3897,12,9,0.5181274,6.217529,4.663147
235.4145,13,8,0.02476501,0.3219452,0.1981201
236.3897,13,9,0.975235,12.67805,8.777115
236.3897,12,9,0,0,0
239.1366,12,9,2.746826,32.96191,24.72144
240.1366,13,8,1,13,8
240.1366,12,8,0,0,0
240.1366,12,8,0,0,0
240.1366,11,8,0,0,0
240.1366,11,8,0,0,0
240.1366,10,8,0,0,0
240.5651,10,8,0.4285736,4.285736,3.428589
240.5651,10,9,0,0,0
242.4171,10,10,1.852005,18.52005,18.52005
242.7499,11,9,0.3327942,3.660736,2.995148
243.3666,12,8,0.6166534,7.399841,4.933228
243.4171,13,7,0.05055237,0.6571808,0.3538666
243.4171,12,7,0,0,0
243.4171,12,7,0,0,0
243.4171,11,7,0,0,0
243.4171,11,7,0,0,0
243.4171,10,7,0,0,0
243.7499,10,7,0.3327942,3.327942,2.329559
243.7499,9,7,0,0,0
243.7499,9,7,0,0,0
243.7499,8,7,0,0,0
243.7499,8,7,0,0,0
243.7499,7,7,0,0,0
243.7499,7,7,0,0,0
243.7499,6,7,0,0,0
243.9859,6,7,0.2359924,1.415955,1.651947
244.9859,7,6,1,7,6
244.9859,6,6,0,0,0
245.2493,6,6,0.2633362,1.580017,1.580017
245.4145,6,7,0.1652374,0.9914246,1.156662
246.2794,6,8,0.8649139,5.189484,6.919312
248.2638,7,7,1.98436,13.89052,13.89052
248.2638,7,8,0,0,0
248.2638,7,9,0,0,0
252.4171,7,10,4.153366,29.07356,41.53366
253.2907,8,9,0.8735962,6.98877,7.862366
253.8207,8,10,0.529953,4.239624,5.29953
253.9859,9,9,0.1652374,1.487137,1.487137
254.8207,10,8,0.8347626,8.347626,6.678101
254.8207,9,8,0,0,0
254.9859,9,8,0.1652374,1.487137,1.321899
254.9859,8,8,0,0,0
255.4066,8,8,0.4207001,3.365601,3.365601
255.6071,9,7,0.2004547,1.804092,1.403183
255.7638,10,6,0.1566925,1.566925,0.940155
256.2794,10,7,0.5156555,5.156555,3.609589
256.6071,11,6,0.3276367,3.604004,1.96582
256.6071,10,6,0,0,0
256.6071,10,6,0,0,0
256.6071,9,6,0,0,0
256.6071,9,6,0,0,0
256.6071,8,6,0,0,0
257.2794,8,6,0.6723633,5.378906,4.03418
257.2794,7,6,0,0,0
257.2794,7,6,0,0,0
257.2794,6,6,0,0,0
257.4924,6,6,0.2129517,1.27771,1.27771
257.4924,6,7,0,0,0
258.2638,6,8,0.7713928,4.628357,6.171143
261.8622,6,9,3.598389,21.59033,32.3855
262.8622,7,8,1,7,8
262.8622,6,8,0,0,0
264.3352,6,8,1.473053,8.838318,11.78442
264.6352,7,7,0.3000183,2.100128,2.100128
265.3352,8,6,0.6999817,5.599854,4.19989
265.3352,7,6,0,0,0
265.7638,7,6,0.4285583,2.999908,2.57135
266.8352,7,7,1.071442,7.500092,7.500092
267.0356,8,6,0.2004395,1.603516,1.202637
267.8352,9,5,0.7995605,7.196045,3.997803
267.8352,8,5,0,0,0
267.9916,8,5,0.1564026,1.251221,0.7820129
268.0356,8,6,0.04403687,0.3522949,0.2642212
268.0356,7,6,0,0,0
268.0356,7,6,0,0,0
268.0356,6,6,0,0,0
268.0356,6,6,0,0,0
268.0356,5,6,0,0,0
268.0356,5,6,0,0,0
268.0356,4,6,0,0,0
269.6207,4,6,1.585083,6.340332,9.510498
269.9602,4,7,0.339447,1.357788,2.376129
274.1631,4,8,4.202972,16.81189,33.62378
274.1631,4,9,0,0,0
274.1785,4,10,0.01535034,0.06140137,0.1535034
274.3352,4,11,0.1567078,0.6268311,1.723785
275.1345,5,10,0.7992554,3.996277,7.992554
275.3352,6,9,0.2007446,1.204468,1.806702
275.3352,5,9,0,0,0
275.6071,5,9,0.2718506,1.359253,2.446655
275.7638,6,8,0.1567078,0.9402466,1.253662
275.7638,6,9,0,0,0
275.7638,6,10,0,0,0
275.7638,6,11,0,0,0
276.1345,6,12,0.370697,2.224182,4.448364
276.1345,5,12,0,0,0
276.6071,5,12,0.4725952,2.362976,5.671143
276.6071,4,12,0,0,0
276.6071,4,12,0,0,0
276.6071,3,12,0,0,0
276.6071,3,12,0,0,0
276.6071,2,12,0,0,0
276.7636,2,12,0.1565247,0.3130493,1.878296
277.103,3,11,0.339447,1.018341,3.733917
277.7636,4,10,0.660553,2.642212,6.60553
277.7636,3,10,0,0,0
277.8302,3,10,0.06661987,0.1998596,0.6661987
278.103,3,11,0.2728271,0.8184814,3.001099
278.103,2,11,0,0,0
279.1366,2,11,1.033539,2.067078,11.36893
279.6207,3,10,0.4841614,1.452484,4.841614
279.9602,3,11,0.339447,1.018341,3.733917
281.3214,3,12,1.361176,4.083527,16.33411
282.3214,4,11,1,4,11
282.3214,3,11,0,0,0
282.7346,3,11,0.4132385,1.239716,4.545624
284.3352,4,10,1.600616,6.402466,16.00616
284.9731,5,9,0.6378479,3.18924,5.740631
285.5917,6,8,0.6186829,3.712097,4.949463
285.9731,7,7,0.3813171,2.66922,2.66922
285.9731,6,7,0,0,0
286.5917,6,7,0.6186829,3.712097,4.33078
286.5917,5,7,0,0,0
286.5917,5,7,0,0,0
286.5917,4,7,0,0,0
286.7636,4,7,0.1718445,0.6873779,1.202911
287.103,5,6,0.339447,1.697235,2.036682
287.7636,6,5,0.660553,3.963318,3.302765
287.7636,5,5,0,0,0
288.1014,5,5,0.3378601,1.689301,1.689301
288.103,5,6,0.001586914,0.00793457,0.009521484
288.103,4,6,0,0,0
289.6207,4,6,1.5177,6.070801,9.106201
295.2443,4,7,5.623566,22.49426,39.36496
295.6071,5,6,0.3627625,1.813812,2.176575
295.8715,6,5,0.2644043,1.586426,1.322021
295.8715,6,6,0,0,0
296.2443,6,7,0.3728333,2.237,2.609833
296.2443,5,7,0,0,0
296.563,5,7,0.3187561,1.593781,2.231293
296.6071,6,6,0.04400635,0.2640381,0.2640381
296.6071,5,6,0,0,0
296.6071,5,6,0,0,0
296.6071,4,6,0,0,0
296.6071,4,6,0,0,0
296.6071,3,6,0,0,0
297.0203,3,6,0.4132385,1.239716,2.479431
298.1014,3,7,1.081146,3.243439,7.568024
298.1922,3,8,0.09072876,0.2721863,0.7258301
299.1922,4,7,1,4,7
299.1922,3,7,0,0,0
299.6207,3,7,0.4285583,1.285675,2.999908
301.3214,3,8,1.700623,5.101868,13.60498
302.3214,4,7,1,4,7
302.3214,3,7,0,0,0
302.3214,3,7,0,0,0
302.3214,2,7,0,0,0
303.4304,2,7,1.109009,2.218018,7.763062
303.4304,2,8,0,0,0
303.8157,2,9,0.385376,0.770752,3.468384
304.1631,3,8,0.3474121,1.042236,2.779297
304.1785,4,7,0.01535034,0.06140137,0.1074524
304.4429,4,8,0.2644043,1.057617,2.115234
304.8157,5,7,0.3728333,1.864166,2.609833
304.8157,4,7,0,0,0
305.1631,4,7,0.3474121,1.389648,2.431885
305.1631,3,7,0,0,0
305.8715,3,7,0.708313,2.124939,4.958191
305.8715,3,8,0,0,0
306.563,3,9,0.6915894,2.074768,6.224304
306.7636,4,8,0.200531,0.802124,1.604248
307.0203,5,7,0.2567139,1.283569,1.796997
307.0203,5,8,0,0,0
307.0203,5,9,0,0,0
307.0203,5,10,0,0,0
307.7636,5,11,0.7432861,3.716431,8.176147
307.7636,4,11,0,0,0
309.8774,4,11,2.113861,8.455444,23.25247
309.9408,5,10,0.06332397,0.3166199,0.6332397
310.1571,5,11,0.2163696,1.081848,2.380066
310.7453,6,10,0.5881348,3.528809,5.881348
310.8774,6,11,0.1321716,0.7930298,1.453888
310.8774,5,11,0,0,0
310.8774,5,11,0,0,0
310.8774,4,11,0,0,0
310.8774,4,11,0,0,0
310.8774,3,11,0,0,0
310.8774,3,11,0,0,0
310.8774,2,11,0,0,0
311.1571,2,11,0.2796936,0.5593872,3.07663
311.1571,1,11,0,0,0
311.1571,1,11,0,0,0
311.1571,0,11,0,0,0
312.7499,0,11,1.592804,0,17.52084
313.4304,1,10,0.6804199,0.6804199,6.804199
313.7499,2,9,0.3195801,0.6391602,2.876221
313.7499,1,9,0,0,0
314.1631,1,9,0.413208,0.413208,3.718872
314.1785,2,8,0.01535034,0.03070068,0.1228027
314.1785,2,9,0,0,0
314.1785,2,10,0,0,0
314.1785,2,11,0,0,0
314.4429,2,12,0.2644043,0.5288086,3.172852
315.6551,3,11,1.212158,3.636475,13.33374
315.8715,4,10,0.2164001,0.8656006,2.164001
316.6551,4,11,0.7835999,3.134399,8.619598
316.6551,3,11,0,0,0
319.3167,3,11,2.661652,7.984955,29.27817
319.6207,4,10,0.3040161,1.216064,3.040161
319.8652,5,9,0.2445068,1.222534,2.200562
320.3167,6,8,0.4514771,2.708862,3.611816
320.3167,5,8,0,0,0
320.5353,5,8,0.2186279,1.09314,1.749023
320.6207,5,9,0.08538818,0.4269409,0.7684937
320.6207,4,9,0,0,0
320.6207,4,9,0,0,0
320.6207,3,9,0,0,0
320.7453,3,9,0.1245422,0.3736267,1.12088
320.8652,3,10,0.1199646,0.3598938,1.199646
320.8652,2,10,0,0,0
320.8652,2,10,0,0,0
320.8652,1,10,0,0,0
322.7499,1,10,1.884705,1.884705,18.84705
324.1631,2,9,1.413208,2.826416,12.71887
324.4429,3,8,0.2797546,0.8392639,2.238037
325.4429,4,7,1,4,7
325.4429,3,7,0,0,0
325.7325,3,7,0.2896423,0.868927,2.027496
326.2496,3,8,0.5170898,1.55127,4.136719
326.2875,4,7,0.03787231,0.1514893,0.2651062
327.2496,5,6,0.9621277,4.810638,5.772766
327.2496,4,6,0,0,0
329.3167,4,6,2.067078,8.268311,12.40247
329.6207,5,5,0.3040161,1.520081,1.520081
330.3167,6,4,0.6959839,4.175903,2.783936
330.3167,5,4,0,0,0
330.7453,5,4,0.4285583,2.142792,1.714233
330.7453,5,5,0,0,0
332.7499,5,6,2.004669,10.02335,12.02802
332.8754,6,5,0.1254578,0.7527466,0.6272888
333.8754,7,4,1,7,4
333.8754,6,4,0,0,0
334.4951,6,4,0.6196594,3.717957,2.478638
334.4951,6,5,0,0,0
335.7325,6,6,1.237488,7.424927,7.424927
336.4596,6,7,0.7270203,4.362122,5.089142
338.6674,7,6,2.207855,15.45499,13.24713
339.2104,7,7,0.5429993,3.800995,3.800995
339.2104,7,8,0,0,0
339.2104,7,9,0,0,0
340.7453,7,10,1.534851,10.74396,15.34851
341.6379,7,11,0.8926392,6.248474,9.819031
342.2685,8,10,0.6306152,5.044922,6.306152
342.7499,9,9,0.4814148,4.332733,4.332733
342.7997,10,8,0.04980469,0.4980469,0.3984375
342.8754,10,9,0.07565308,0.7565308,0.6808777
343.2685,11,8,0.3931274,4.324402,3.14502
343.2685,10,8,0,0,0
343.2685,10,8,0,0,0
343.2685,9,8,0,0,0
343.7499,9,8,0.4814148,4.332733,3.851318
343.7499,8,8,0,0,0
343.7499,8,8,0,0,0
343.7499,7,8,0,0,0
343.7499,7,8,0,0,0
343.7499,6,8,0,0,0
343.7499,6,8,0,0,0
343.7499,5,8,0,0,0
343.8754,5,8,0.1254578,0.6272888,1.003662
343.8754,4,8,0,0,0
344.4951,4,8,0.6196594,2.478638,4.957275
346.3533,4,9,1.858215,7.432861,16.72394
347.2389,5,8,0.8855896,4.427948,7.084717
348.2389,6,7,1,6,7
348.2389,5,7,0,0,0
349.3167,5,7,1.07785,5.389252,7.544952
349.3611,6,6,0.04437256,0.2662354,0.2662354
349.3611,6,7,0,0,0
349.3611,6,8,0,0,0
350.0297,6,9,0.6686401,4.011841,6.017761
350.0297,6,10,0,0,0
350.3167,6,11,0.2869873,1.721924,3.15686
350.3167,5,11,0,0,0
352.7997,5,11,2.483032,12.41516,27.31335
353.0665,6,10,0.2667542,1.600525,2.667542
353.7997,7,9,0.7332458,5.132721,6.599213
353.7997,6,9,0,0,0
353.9739,6,9,0.1741333,1.0448,1.5672
354.0665,6,10,0.09262085,0.5557251,0.9262085
354.0665,5,10,0,0,0
354.1785,5,10,0.1119995,0.5599976,1.119995
355.6071,5,11,1.428558,7.142792,15.71414
356.6071,6,10,1,6,10
356.6071,5,10,0,0,0
356.6071,5,10,0,0,0
356.6071,4,10,0,0,0
356.6071,4,10,0,0,0
356.6071,3,10,0,0,0
356.6071,3,10,0,0,0
356.6071,2,10,0,0,0
357.7819,2,10,1.174805,2.349609,11.74805
357.9325,3,9,0.1506653,0.4519958,1.355988
358.6012,4,8,0.6686401,2.674561,5.349121
358.7819,5,7,0.1806946,0.9034729,1.264862
358.7819,4,7,0,0,0
358.7819,4,7,0,0,0
358.7819,3,7,0,0,0
361.1167,3,7,2.334869,7.004608,16.34409
362.1167,4,6,1,4,6
362.1167,3,6,0,0,0
362.7499,3,6,0.6332092,1.899628,3.799255
363.6468,4,5,0.8968811,3.587524,4.484406
363.7499,5,4,0.1031189,0.5155945,0.4124756
363.7499,4,4,0,0,0
364.2655,4,4,0.5155334,2.062134,2.062134
364.2655,4,5,0,0,0
366.9484,4,6,2.682892,10.73157,16.09735
370.0297,4,7,3.08136,12.32544,21.56952
370.0297,4,8,0,0,0
371.4083,4,9,1.378601,5.514404,12.40741
372.6627,5,8,1.254333,6.271667,10.03467
372.8869,6,7,0.2242126,1.345276,1.569489
373.6627,7,6,0.7757874,5.430511,4.654724
373.6627,6,6,0,0,0
373.7661,6,6,0.1034546,0.6207275,0.6207275
373.8869,6,7,0.1207581,0.7245483,0.8453064
373.8869,5,7,0,0,0
373.8869,5,7,0,0,0
373.8869,4,7,0,0,0
374.1785,4,7,0.291626,1.166504,2.041382
374.1785,4,8,0,0,0
374.1785,4,9,0,0,0
375.6071,4,10,1.428558,5.714233,14.28558
376.1584,5,9,0.5513611,2.756805,4.96225
376.1584,5,10,0,0,0
376.1584,5,11,0,0,0
376.9484,5,12,0.7899475,3.949738,9.47937
377.8438,5,13,0.8954163,4.477081,11.64041
377.9325,5,14,0.0887146,0.443573,1.242004
378.6012,6,13,0.6686707,4.012024,8.692719
378.9325,7,12,0.3313293,2.319305,3.975952
378.9325,6,12,0,0,0
378.9325,6,12,0,0,0
378.9325,5,12,0,0,0
378.9325,5,12,0,0,0
378.9325,4,12,0,0,0
379.4804,4,12,0.5479126,2.19165,6.574951
380.4804,5,11,1,5,11
380.4804,4,11,0,0,0
382.7499,4,11,2.269531,9.078125,24.96484
383.3013,5,10,0.5513306,2.756653,5.513306
384.0912,6,9,0.7899475,4.739685,7.109528
385.0912,7,8,1,7,8
385.0912,6,8,0,0,0
385.8944,6,8,0.8032227,4.819336,6.425781
385.8944,6,9,0,0,0
386.4152,6,10,0.5207825,3.124695,5.207825
386.831,7,9,0.415802,2.910614,3.742218
387.4152,8,8,0.584198,4.673584,4.673584
387.4152,7,8,0,0,0
387.831,7,8,0.415802,2.910614,3.326416
387.831,6,8,0,0,0
387.831,6,8,0,0,0
387.831,5,8,0,0,0
387.831,5,8,0,0,0
387.831,4,8,0,0,0
388.0465,4,8,0.2155151,0.8620605,1.724121
389.3611,4,9,1.314545,5.258179,11.8309
390.3611,5,8,1,5,8
390.3611,4,8,0,0,0
390.3611,4,8,0,0,0
390.3611,3,8,0,0,0
390.9254,3,8,0.5643616,1.693085,4.514893
392.387,3,9,1.461517,4.384552,13.15366
392.7499,4,8,0.3629761,1.451904,2.903809
393.387,5,7,0.6370239,3.18512,4.459167
393.387,4,7,0,0,0
393.387,4,7,0,0,0
393.387,3,7,0,0,0
394.4659,3,7,1.078918,3.236755,7.552429
395.0754,4,6,0.6094971,2.437988,3.656982
395.4205,5,5,0.3450928,1.725464,1.725464
395.4205,5,6,0,0,0
395.4205,5,7,0,0,0
396.3134,5,8,0.8928833,4.464417,7.143066
396.5039,5,9,0.1905823,0.9529114,1.71524
396.618,5,10,0.1140442,0.5702209,1.140442
397.618,6,9,1,6,9
397.618,5,9,0,0,0
399.0156,5,9,1.397583,6.987915,12.57825
